date,ret_eom,permno,exchcd,shrcd,mspread,year,month,size_port,rf,stock_exret,stock_ticker,cusip,comp_name,eps_medest,eps_meanest,eps_stdevest,eps_actual,prc,market_equity,div12m_me,chcsho_12m,eqnpo_12m,ret_1_0,ret_3_1,ret_6_1,ret_9_1,ret_12_1,ret_12_7,ret_60_12,seas_1_1an,seas_1_1na,seas_2_5an,seas_2_5na,at_gr1,sale_gr1,capx_gr1,inv_gr1,debt_gr3,sale_gr3,capx_gr3,inv_gr1a,lti_gr1a,sti_gr1a,coa_gr1a,col_gr1a,cowc_gr1a,ncoa_gr1a,ncol_gr1a,nncoa_gr1a,fnl_gr1a,nfna_gr1a,tax_gr1a,be_gr1a,ebit_sale,gp_at,cop_at,ope_be,ni_be,ebit_bev,netis_at,eqnetis_at,dbnetis_at,oaccruals_at,oaccruals_ni,taccruals_at,taccruals_ni,noa_at,opex_at,at_turnover,sale_bev,rd_sale,cash_at,sale_emp_gr1,emp_gr1,ni_inc8q,noa_gr1a,ppeinv_gr1a,lnoa_gr1a,capx_gr2,saleq_gr1,niq_be,niq_at,niq_be_chg1,niq_at_chg1,rd5_at,dsale_dinv,dsale_drec,dgp_dsale,dsale_dsga,saleq_su,niq_su,capex_abn,op_atl1,gp_atl1,ope_bel1,cop_atl1,pi_nix,ocf_at,op_at,ocf_at_chg1,at_be,ocfq_saleq_std,tangibility,earnings_variability,aliq_at,f_score,o_score,z_score,intrinsic_value,kz_index,ni_ar1,ni_ivol,at_me,be_me,debt_me,netdebt_me,sale_me,ni_me,ocf_me,fcf_me,eqpo_me,eqnpo_me,rd_me,bev_mev,ebitda_mev,aliq_mat,eq_dur,beta_60m,resff3_12_1,resff3_6_1,mispricing_mgmt,mispricing_perf,ivol_capm_21d,iskew_capm_21d,coskew_21d,beta_dimson_21d,ivol_ff3_21d,iskew_ff3_21d,ivol_hxz4_21d,iskew_hxz4_21d,rmax5_21d,rmax1_21d,rvol_21d,rskew_21d,zero_trades_21d,dolvol_126d,dolvol_var_126d,turnover_126d,turnover_var_126d,zero_trades_126d,zero_trades_252d,ami_126d,ivol_capm_252d,prc_highprc_252d,betadown_252d,bidaskhl_21d,corr_1260d,betabab_1260d,rmax5_rvol_21d,age,qmj,qmj_prof,qmj_growth,qmj_safety,predicted_return,weight
1970-01-01 00:00:00.020071031,20071031,40539,11,1,0.00827685,2007,10,B,0.0032,-0.008015941,TJX,87254010,TJX COS INC,0.14,0.14,0.0,0.135,29.069999695,12925.161404,0.0111610117,-0.010849857,0.0221610029,-0.046572648,0.1119999928,0.1379228165,0.0784182348,0.1000715452,-0.013900029,0.705518008,0.0328219794,0.002501466,0.1067986554,0.0047945939,0.1544782127,0.0838035723,-0.232400945,0.1072353545,0.1487456378,0.2699035486,-0.019598362,0.0422362881,0.0,0.0,0.0459904604,0.027417049,0.0185734114,0.010543928,0.0327264684,-0.02218254,-0.002042784,0.0020427839,0.022149555,0.0769485096,0.0728262771,0.7076459123,0.3126689443,0.6858420364,0.3191855559,0.5263968284,-0.024949308,-0.024702534,-0.000246774,-0.059517565,-0.524396405,-0.057474781,-0.506397877,0.4343135678,2.4660590054,2.914180451,7.2281166826,0.0,0.1204137358,0.0318396745,0.0491803279,6.0,-0.004166661,0.1130491664,-0.008278378,-0.192206858,0.0611752362,0.0701266543,0.0266375273,-0.016451241,-0.003175593,0.0,-0.007730878,0.0351899068,0.0185611315,-0.00033138,-0.909506249,-0.273550631,-0.275856073,0.2922577518,0.8169617881,0.8376723902,0.360969484,1.6976266334,0.1789744155,0.2531513792,-0.002840401,2.6719736448,0.0428325292,0.7396418332,0.4963509989,0.7762254058,6.0,-4.758304518,6.1277174063,7940.891865,-2.030517144,-0.052193888,0.015519128,0.5019446022,0.1878553717,0.0620398442,0.0015988195,1.3648929749,0.0599607212,0.0898352418,0.0606568054,0.0401831733,0.0222253317,0.0,0.1885296407,0.1268651339,0.2677730168,17.206901853,0.8728108371,0.0299664304,0.5522614926,0.5722690406,0.8082623082,0.01765331,-0.47922228,-0.29642576,0.67215011,0.01822812,-0.13857086,0.01735013,-0.62663777,0.02519844,0.0301797,0.0218317,-0.21599841,0.00258127,115465081.486157,0.35291209,0.00889662,0.34480709,0.00372477,0.00374545,0.0001094,0.0123156,0.91214305,1.1424745,0.01016179,0.50797332,0.9517074946,1.6360686873,561,0.4877762498,1.4925784415,-1.315262187,0.7128759316,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,41080,11,1,0.00951923,2007,10,B,0.0032,-0.065206414,CMI,23102110,CUMMINS INC,1.0,0.97,0.05,0.92,127.88999939,13306.570766,0.0061941193,-0.010150884,0.0198885675,0.0799696147,0.1725125886,0.6431271629,1.0175102711,1.0057462223,0.1353279527,4.5034603481,0.0650004148,0.0703756759,-2.4475e-05,0.0439153087,0.0644561955,0.1071428571,0.1835748792,0.2494004796,-0.542763158,0.7217065868,1.3557692308,0.0418904404,-0.000401875,0.0045545881,0.0696831364,0.0146348013,0.0550483351,0.0102040816,-0.000537057,0.0107411386,-0.08472073,0.0939849624,0.0063104189,0.1287593985,0.0838187984,0.3680182599,0.2093179377,0.3980251958,0.2461695608,0.2925644917,-0.073308271,-0.012218045,-0.061090226,0.0018796992,0.0193637621,0.0958646617,0.9875518672,0.4709161069,1.3758055854,1.5923849083,3.4904400607,0.0277367185,0.0792158969,0.1091732554,0.0323054332,8.0,0.0700300129,0.0603115621,0.0083073728,0.4161849711,0.0519044063,0.05078125,0.0191560616,-0.02125717,-0.000451782,0.1110902256,-0.155638249,-0.060068072,-0.021983804,0.1126481384,-3.244428244,-1.844123788,0.1621939476,0.2248106331,0.3917393169,0.5910010111,0.2228097756,1.4965421853,0.0951933405,0.2111976369,-0.02485811,2.5359210078,0.0512277071,0.6718986305,1.0719856994,0.6763255681,6.0,-4.80219374,3.8178556744,8210.5544496,-1.92906676,0.7978916996,0.0140575417,0.5597234728,0.2207180236,0.0522298353,0.0078908384,0.8643098362,0.0543340589,0.0532819471,0.0348699908,0.0127004923,0.0121744364,0.0239731187,0.2456833772,0.0935013521,0.4193260354,17.002435085,1.3378853634,0.2248111812,0.4026727299,0.5452341289,0.8215056266,0.01972197,0.20060036,0.72491999,2.77967057,0.01962804,0.4518245,0.01968141,0.50481814,0.04829978,0.10480488,0.03325744,1.60338694,0.00100564,234407741.152544,0.75837979,0.02163118,0.77969432,0.00068484,0.00073797,9.775e-05,0.02199619,0.95078436,1.62297959,0.0106547,0.61781894,1.905663208,1.9048056625,693,1.0406830459,0.7083680205,1.269342809,-0.155694215,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,41355,11,1,0.00847894,2007,10,B,0.0032,0.0748202299,PH,70109410,PARKER HANNIFIN,1.13,1.14,0.06,1.23,111.83000183,12539.274445,0.0102050705,-0.063555429,0.0774147448,0.0405694656,0.100857902,0.2520158175,0.4100231676,0.3989475764,0.0663495767,1.1514199164,0.0759036914,0.029281663,0.1141840587,0.0097402064,0.0923196526,0.1698537172,0.123122863,0.1177223272,0.2431428133,0.562385561,0.4878959307,0.0153714683,0.0,0.0,0.0499104499,0.0284531145,0.0214573355,0.0423017092,-0.023164052,0.0654657608,-0.001189752,0.0011897521,0.0095143421,0.0831910113,0.1150300189,0.3057237972,0.181046139,0.3048117494,0.1724477235,0.2094030481,-0.010344369,0.0020714677,-0.01138538,-0.009271707,-0.100084537,-0.008081955,-0.087241617,0.720745782,1.0293947192,1.2541684716,1.8204208795,0.0177042385,0.0210973439,0.0136980719,0.1194864034,8.0,0.0949478063,0.0501356096,0.0462793298,0.4520485674,0.113247918,0.0472936241,0.0247518565,-0.00063031,0.0019802271,0.0469570188,0.0945890061,-0.009894439,0.0526334136,-0.023405289,-0.368073472,-0.340496345,-0.002703827,0.1876325883,0.333948112,0.3611609549,0.1977602556,1.3965624954,0.1012206758,0.1717744324,-0.019843726,1.8754720695,0.0320908749,0.501132892,1.4964850074,0.5214743035,8.0,-4.651344727,4.0985722502,7671.7499095,-2.465629058,0.9549815507,0.015943163,0.6945008691,0.3703072311,0.112402277,0.0977501534,0.8342130197,0.063858639,0.0702978473,0.052720674,,0.0073937292,0.0132519629,0.417447293,0.1086745397,0.3111677638,16.639524546,1.430102109,0.1182276944,0.4535099997,0.5755584296,0.7793473717,0.01376721,0.37932176,0.0625164,2.42938427,0.01424539,0.25417958,0.01433362,0.18128327,0.02698535,0.05465525,0.02131295,0.17066778,0.00164716,110223300.900268,0.40617495,0.00952578,0.38564866,0.00343924,0.00330481,0.00011367,0.0110766,0.97074657,1.20809222,0.00298605,0.67717991,1.2310893979,1.8056475974,693,1.0013235791,0.7045759005,0.7511098275,0.2981940042,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,41443,11,1,0.00070649,2007,10,B,0.0032,0.0178964587,AT,02003910,ALLTEL CP,0.75,0.74,0.05,0.8,69.680000305,23961.628185,0.0074160457,-0.114035291,0.1288431364,0.0226340182,0.0105107213,0.1030051017,0.1330569554,0.237277773,0.0971277217,0.8865541453,-0.039459433,0.0259528548,0.0523104683,0.0114081009,-0.269087301,0.2908746541,-0.117820697,0.1056312603,-0.535026766,0.0104590086,-0.004035254,0.001165251,0.000141738,,-0.129183602,-0.055729095,-0.073454508,-0.221347728,-0.056967344,-0.164380383,-0.178114755,0.1781147548,0.0121902434,-0.123370092,0.1757490626,0.2569786328,0.2066133341,0.1902606911,0.0707770331,0.1012305335,-0.204785859,-0.132617394,-0.072168464,-0.052021002,-0.860817545,0.1260937527,2.0865364065,0.586213625,0.3073724939,0.3901478773,0.5759947282,,0.032819851,0.1921367622,-0.356969563,2.0,-0.173836542,-0.274632146,-0.097247709,-0.051498776,0.1276642725,0.0167221936,0.0125537923,0.0077020875,0.0069658424,,-0.148775105,0.2874839246,-0.025311379,-0.059497838,0.4173119587,0.8519360397,-0.141772344,0.1129934986,0.187828946,0.163055314,0.1510163096,1.4133228387,0.1043548239,0.154592332,-0.035091094,1.3524147591,0.1735333735,0.407235174,0.3312057918,0.170148587,6.0,-5.261934924,4.0267893438,7970.3800729,-1.400192106,-0.270750581,0.0158951627,0.7334899308,0.5423557573,0.1142064712,0.090133441,0.3388465482,0.0383863314,0.0765432126,0.0301087219,0.122934384,0.1144394688,,0.5396409461,0.1040165494,0.1344796862,17.134195007,1.0330249227,0.1802083281,0.2929537158,0.8383566799,0.7098489416,0.00238929,0.23251544,-0.14743106,-0.03868036,0.00239289,-0.0024842,0.00248344,-0.02360165,0.00461704,0.00636026,0.00265859,0.16525511,0.00333333,263028788.362343,1.14585862,0.0113065,1.10107232,0.00265779,0.00339679,2.3e-05,0.01065847,0.99828076,0.64772442,0.00217772,0.53859572,0.742621631,0.4073330354,561,0.6742651522,0.8107552611,-0.59742048,0.9873199708,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,42024,11,1,0.00886401,2007,10,B,0.0032,-0.079651734,OMX,67622P10,OFFICEMAX,0.63,0.64,0.04,0.64,34.270000458,2583.7181445,0.017430117,0.0161466406,-0.001983983,-0.030968469,-0.096183175,-0.323936823,-0.279819104,-0.119661062,0.2777809791,0.9337096333,0.1678939611,-0.025109803,-0.042126575,0.0218846503,-0.002095729,-0.030240008,0.1939945211,0.1132185234,-0.255121447,-0.09505588,-0.288612459,0.0172546625,0.0,0.0,0.0179789257,-0.000492619,0.0184715447,-0.030578206,-0.048028516,0.0174503102,-0.012753098,0.0127530984,0.0209731358,0.0589517915,0.0350543742,0.4058242027,0.0826409976,0.1625228764,0.0865167169,0.0831865101,0.0079047346,0.0223038402,-0.014399106,-0.008609166,-0.294615819,0.0041439321,0.1418102391,0.6291945547,1.4222271143,1.4946894246,2.3730707484,0.0,0.0232719132,-0.048156452,0.0281690141,2.0,0.0358465724,0.036141092,0.0081107803,-0.291013898,0.0052468768,0.0303168093,0.0094173983,0.0387085226,0.0116663908,0.0005308839,-0.224564562,-0.034352326,0.1038606514,-0.089861551,0.8675159655,1.4746654361,-0.042771968,0.0738766806,0.4049737053,0.1977758578,0.0824678045,1.6673567269,0.0372228956,0.0740318313,-0.020068725,3.0236085693,0.0640685609,0.2901996882,0.248264063,0.4816532276,8.0,-3.598396784,2.6634104159,1580.3015288,-2.645499996,-0.627985094,0.013505015,2.3224595967,0.7681085509,0.7177667595,0.6637186814,3.4750009474,0.0664542301,0.0864486711,0.016947282,0.0186529634,-0.033159577,0.0,0.8801655134,0.1033443568,0.3911204499,14.652819189,1.0494009524,0.0331161614,-0.374665025,0.4922647563,0.5731457019,0.02025009,0.74042546,-0.01058895,2.33432623,0.02107946,0.53784444,0.02128636,0.89921027,0.02834259,0.0465116,0.02443904,-0.01872022,0.00094062,67189129.5818231,0.82819177,0.02208312,0.78779235,0.00066123,0.00114225,0.00033938,0.01959839,0.62834617,1.43039538,0.00977131,0.52500755,1.4457984578,1.2519524257,621,-0.049199334,-0.034887504,0.7754752118,-0.634463349,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,42083,11,1,0.00518433,2007,10,B,0.0032,0.0452065674,ACV,01307810,ALBERTO-CULVER,0.34,0.35,0.01,0.36,24.790000916,2427.1394096,0.9668886084,0.0538393645,0.9149002621,0.0699180365,-0.020868434,0.0173262707,0.0878448727,0.2049579892,0.1456106435,0.6049753518,0.0043487097,0.0237448953,0.0335799353,0.0088842303,-0.420456281,-0.454211574,-0.414480713,-0.727500165,-0.617564269,-0.5598506,-0.279553016,-0.384718969,0.0,0.0134302797,-0.415499201,-0.17966863,-0.23583057,-0.374459844,-0.013843854,-0.36061599,0.0080981436,0.1478139799,-0.032023243,-0.548168452,0.0958986178,0.5124018897,0.1718183747,0.2370744394,0.0771604837,0.1826506017,0.0510470222,0.0522121662,-0.001165144,-0.070635157,-0.874669379,0.0771788228,0.9556990579,0.2938935454,0.8646732775,0.7087566595,1.9046218387,0.003950158,0.2229004013,4.3409151086,-1.333333333,0.0,-0.345666858,-0.351017949,0.0117478586,-0.364963935,-0.235418142,0.024099359,0.0151418983,0.0149103888,0.0088306646,0.0150855902,0.1789106465,-0.453418505,0.0207704452,-0.032108488,0.4803646055,1.0329517406,0.3835970929,0.0586400982,0.2969592965,0.2686769002,0.0995762598,0.8669910213,0.1208399324,0.1011832176,0.007790928,1.5369152276,0.0720243693,0.5990063715,0.7663374637,0.3397098611,5.0,-4.73300447,4.8559728699,648.52912767,-6.508063434,-0.192647491,0.0170336634,0.5767394301,0.375257802,0.0506027794,-0.077952671,0.5570475246,0.0289550735,0.0696931537,0.047566283,0.0125155563,-0.01798331,0.006138914,0.3171978791,0.0632899738,0.1509064439,16.911661146,0.389911088,0.1963336536,-0.545435743,0.776834724,0.7773284786,0.01655729,1.11769393,0.09041101,0.81269304,0.01591972,2.42941189,0.0167265,1.40738606,0.0244717,0.05059652,0.01725166,0.89774483,0.00412874,17775442.488279,0.53514439,0.00769757,0.55813665,0.00432374,0.00300321,0.00068241,0.01333055,0.47264062,0.92963658,0.0066868,0.35565657,0.6304452949,1.6793375667,621,0.7136246191,1.1831414475,-1.037871658,1.1177562862,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,42200,11,1,0.00734703,2007,10,B,0.0032,-0.058660412,PKI,71404610,PERKINELMER INC,0.32,0.32,0.01,0.32,29.209999084,3459.2525616,0.0099136861,-0.057079843,0.0703742323,0.0656694397,0.0544491186,0.1378376894,0.2433308677,0.4648611841,0.2618936067,2.7344363939,0.1320655197,0.0303435948,0.1886481121,0.0179156873,0.0007499706,0.0834015924,0.5879307996,0.1948107313,-0.643607192,0.0173805803,1.839016074,0.0133544438,-0.000192406,0.0,0.0292657638,0.0073667818,0.021898982,0.0524609983,0.0183625104,0.034098488,-0.011196291,0.0111962914,0.0114372871,-0.013783592,0.0959791794,0.2875302746,0.1598461951,0.1398706986,0.0720724285,0.095487663,-0.076640232,-0.048397299,-0.028242933,-0.027345404,-0.617289306,-0.016149113,-0.364546621,0.6418049291,0.5480614259,0.638278854,0.9948789269,0.066645585,0.0478636653,-0.012508378,0.0606060606,2.0,0.0560394664,0.0278394518,0.0517173575,1.2647044538,0.1334800002,0.0089242591,0.0059032268,-0.003589856,-0.002272128,0.1107825154,0.0137835888,0.0867371343,0.0129350633,0.009429119,0.9335824028,-0.521748663,0.9416012357,0.1326001623,0.2877459138,0.1368154264,0.159966075,1.2827721448,0.0718307265,0.1325007906,0.0077871674,1.6201395231,0.0865345781,0.283319427,1.700385026,0.2638868746,6.0,-4.172558518,3.4995640465,884.6649629,-8.831390935,0.7940626366,0.0082970007,0.7221126401,0.4457101563,0.0519609357,0.017397978,0.4607365238,0.0321234134,0.0518698756,0.0383906632,0.0487749874,0.0450571322,0.0307060552,0.4551887701,0.0638633475,0.1997611544,17.094202191,1.9789569586,0.2252614117,-0.128797858,0.6743972328,0.6829185347,0.01001502,0.11559364,-0.50221883,1.47253677,0.00973767,-0.45324366,0.00924878,-0.86815691,0.02047409,0.02658273,0.01401397,-0.31450489,0.00415258,22190841.9058073,0.53953176,0.006934,0.52945943,0.0047617,0.00474011,0.00046424,0.01091189,0.99522994,0.63853279,0.00284384,0.45710648,0.6896780855,1.6506916294,633,1.3555587807,0.4224421707,1.1924981354,1.0385897364,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,42534,11,1,0.0047213,2007,10,B,0.0032,0.1072902476,JCI,47836610,JOHNSON CONTROLS,0.78,0.78,0.01,0.78,118.11000061,23364.165991,0.0111182556,0.011515353,0.0015019771,0.0472148731,-0.023062955,0.1987146966,0.324696998,0.5926277916,0.3108420413,0.9930207347,0.1366044581,0.0360705805,0.0645607361,0.0113206795,0.0611079653,0.1208820852,0.3830613831,0.1558197747,0.7917797596,0.3619081955,0.0369334731,0.0110730644,0.0,0.0,0.0224574198,0.0120958776,0.0103615422,0.0343309468,0.0084937964,0.0258371504,-0.026326322,0.0263263219,-0.00973896,0.0631475964,0.0469586667,0.242762485,0.1435051363,0.2565579015,0.1451055662,0.1258262131,-0.033663895,0.0032907902,-0.036954685,-0.02245742,-0.464154412,0.003868902,0.0799632353,0.5854095885,1.3762618402,1.5221044438,2.6795099146,0.0128752783,0.0076488638,-0.016699247,0.176,6.0,0.038410721,0.0804861128,0.0228027198,0.2531681217,0.0397942941,0.0345737662,0.0118039286,0.0082074369,0.0041435936,0.0612380822,-0.113944368,-0.000246293,0.152692174,-0.149711697,-2.15924237,1.062802,-0.049775213,0.1284446961,0.2575972065,0.3135261923,0.1522744432,1.125,0.0728865567,0.1210477165,0.0300354808,2.8774152271,0.0231285854,0.4489752749,0.4088625389,0.4834961306,6.0,-4.465918218,2.8269675959,10202.900786,-1.32784642,0.2653055933,0.0047231905,0.9624567814,0.334486581,0.1977815087,0.1904198079,1.4227770858,0.0485358647,0.0701501607,0.032057639,0.0112137536,0.0070620967,0.0183186509,0.446047746,0.0824789239,0.3554414081,17.016999003,0.7602510509,0.4956568059,0.3949724686,0.4764087721,0.7196918593,0.01230823,0.80953454,0.11179744,2.10252632,0.01024619,0.7808499,0.00987042,0.27667259,0.02960974,0.05195868,0.02143612,0.56964157,0.00513654,128395266.333894,0.50208766,0.00585454,0.48815283,0.00542722,0.00547166,0.00011609,0.01207565,0.93478435,0.95226947,0.00721968,0.61113432,1.159118775,1.8990386597,693,-0.482153469,0.2123587213,-0.88043379,0.0629562563,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,42585,11,1,0.0061852,2007,10,B,0.0032,-0.003012764,SJM,83269640,"SMUCKER, JM 'A'",0.91,0.91,0.01,0.91,53.419998169,3072.3443547,0.021491253,0.0024751181,0.0195953349,-0.02890384,-0.131165592,0.042715158,0.1535343089,0.1728345779,0.0450497015,0.4289385488,0.0218977947,0.0116596395,-0.005135086,0.009940076,0.0166351919,-0.003113621,-0.097669854,-0.038871585,2.1529111111,0.5158788464,-0.430515316,-0.00429464,0.0037159086,-0.005524491,-0.016857084,-0.001244328,-0.015612756,-0.012547966,0.0042363585,-0.016784325,-0.011722745,0.0099141629,0.00429464,0.0261475977,0.1258006803,0.2857400059,0.1684609568,0.1558568632,0.0804569937,0.133695102,-0.018606642,-0.009784978,-0.008821663,-0.043137578,-0.739128222,-0.033223415,-0.569256896,0.7461339661,0.6756561214,0.8039637194,1.06275341,0.004506482,0.0742881028,0.1534222568,-0.14559387,8.0,-0.032936012,-0.020951835,-0.009060614,-0.349113912,-0.016357106,0.0222972126,0.0160018645,0.0032766331,0.0026121685,,0.0403913901,0.1786176977,0.0217945702,-0.02090665,-0.661071766,0.7251974262,-0.442512091,0.1274081572,0.2904933458,0.1616849947,0.1712633371,1.5329190492,0.1015003584,0.1253233787,0.0266701107,1.3785668411,0.0755291658,0.3203103133,0.5193887262,0.3103319604,7.0,-4.110916315,3.7868100451,1307.5253754,-4.723465096,-0.151077176,0.0061576235,0.8767972236,0.6360208279,0.1385401345,0.0734045322,0.6991459134,0.0511723238,0.0889952324,0.0704419736,0.0380312187,0.029644789,0.0031506885,0.6128749794,0.0994336234,0.2338042688,15.780238257,0.421205342,0.2382310178,0.2589806874,0.6294417419,0.6800914622,0.00690721,-0.04932958,0.67408365,-0.0156584,0.00675059,0.1216493,0.00655169,0.0272107,0.0077346,0.01615604,0.007602,0.44256734,0.00604898,18705777.3474902,0.63828883,0.00570201,0.61067219,0.005541,0.00600428,0.00065297,0.0126758,0.83914543,0.83415951,0.00491682,0.33147163,0.5707820295,0.5463918803,561,0.3247156015,0.6158402919,-1.05099148,1.0800579291,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,42877,11,3,0.00972822,2007,10,B,0.0032,0.0507923981,JBHT,44565810,HUNT JB TRANSP,0.4,0.4,0.02,0.46,26.299999237,3556.3384968,0.0138568689,-0.062858648,0.0782562354,-0.085853361,-0.015596607,0.1033479804,0.3986497344,0.4037659889,0.2877941455,2.6158351898,0.0418872833,0.0218078209,0.0665178681,0.0277016701,0.1644788466,0.045931356,0.6131310758,0.2498653259,2.1004861341,0.3490322804,0.2511074895,0.0015722658,0.0,0.0,0.0022493693,0.0481632312,-0.045913862,0.1386235146,-0.036410009,0.1750335234,0.2264594397,-0.22645944,0.0019792645,-0.122840713,0.1140725348,0.3549514883,0.4407207455,0.5845555893,0.229407719,0.3383193163,0.1339075521,-0.140885858,0.2264594397,-0.118609259,-0.977679858,-0.345068699,-2.844353962,0.7407106568,1.5644140644,2.0298827135,2.9658262332,,0.0053479615,0.0155783989,0.0465393795,8.0,0.1503571145,0.1908095817,0.0870003128,0.333940926,0.0225041672,0.0418962487,0.0249539987,-0.002511768,-0.006668974,,-0.211179345,0.0490817561,-0.008828758,0.2385459826,-1.571510269,-0.80267502,0.1546413667,0.3750920119,0.4133334997,0.4743657082,0.5132099854,1.6107826459,0.239926333,0.3221114862,-0.034210988,1.8909763653,0.0417271147,0.7226431364,0.8275178126,0.6542908896,6.0,-4.016910316,5.5320463266,1701.362259,-0.190526215,0.7094770751,0.0173025973,0.4986550076,0.2637024009,0.1262534487,0.1235866609,0.9407254127,0.0604953663,0.1196404674,-0.021317712,0.0861371886,0.083543791,,0.2822998187,0.1429551553,0.2961845694,17.395132598,1.1827565462,0.3110928065,0.7803904091,0.5793684608,0.7704214577,0.01484396,0.13067018,0.33797733,1.57750573,0.01498083,0.56180979,0.0154202,0.21557868,0.02604075,0.05745855,0.02394151,0.82901854,0.00192024,47883756.7025884,0.48170981,0.01222534,0.48545886,0.00235294,0.00185455,0.00035016,0.01517458,0.83096365,1.29973599,0.00477665,0.56001526,1.2814812954,1.3843039121,309,1.426780673,1.3909496248,1.410849464,0.0900990733,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,42906,11,3,0.00724005,2007,10,B,0.0032,0.0515703393,HBAN,44615010,HUNTINGT BCSH OH,0.43,0.43,0.02,0.38,16.979999542,6212.9478725,0.0451792425,0.537897033,-0.380817278,0.0020337272,-0.243183854,-0.203178262,-0.258033137,-0.255862746,-0.022411887,0.5137160075,0.0200584847,-0.026565762,0.0310906712,0.0073096215,-0.019251157,0.1415250022,0.1198324881,-0.011000781,-0.210874995,0.1571475382,,-0.000103947,-0.003854027,0.0118324825,,,,,,,-0.012439529,0.0124395289,-0.002805745,-0.000823916,0.2650468316,0.0429598947,0.0211894183,,0.1482915815,0.093579273,-0.085854293,-0.007901759,-0.077952534,0.0020685091,0.1599037329,0.014508038,1.121527279,,0.0535701702,0.0760813954,0.3530669371,,0.0477317456,0.0886323091,0.0610852515,7.0,,,-0.017690598,0.044564302,0.089385108,0.0317570163,0.0027095573,-0.009085978,-0.000478498,,0.0962157064,0.148115914,-0.236627355,0.0911180805,-0.055759771,-0.865818425,,0.0228101855,0.042132867,,0.0207814975,1.1006981354,0.0108674562,0.0232579275,0.0027337787,11.463511025,0.3944913636,,0.0619727449,,,,,3794.2140016,-20.53424325,0.1786410708,0.0005564915,5.6300647805,0.491129181,1.0027174101,0.7339845905,0.4325471668,0.0728303229,0.0611844824,0.0518018188,0.0831309083,0.0848835385,,0.7065309451,0.0755160335,,16.25342832,0.5613491196,-0.242637501,-0.142167745,0.2568498248,0.2610643731,0.00825541,0.98973768,1.04440446,1.55813706,0.00610631,-0.63012154,0.0086625,1.10379939,0.01945025,0.04999992,0.01616678,1.71139683,0.0034352,59900372.1476553,0.81364842,0.01081864,0.84897753,0.00286604,0.0033262,0.00020102,0.01070719,0.68165394,1.32101087,0.00547605,0.66224747,1.1566087328,1.3547199716,501,-0.284419004,-0.408790539,-0.017336908,0.1496624774,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,43123,11,1,0.00964097,2007,10,B,0.0032,-0.073959431,ATI,01741R10,ALLEGHENY TECH,1.85,1.86,0.02,1.88,109.94999695,11238.868788,0.0047102315,0.016144104,-0.011059174,0.1075560674,-0.05234552,-0.067374848,0.0986217485,0.6042103616,0.6476392937,8.7514807211,0.265959233,0.0337528931,0.0014115141,0.0738060288,0.2256762765,0.4236651535,0.7795857988,0.3605529429,0.0160988394,1.5894235022,2.2208835341,0.0705915179,0.0,0.0150508805,0.1233258929,0.0324497768,0.0908761161,0.0164620536,-0.064787946,0.08125,-0.004492187,0.0044921875,0.0955636161,0.2209542411,0.1962723252,0.3976283482,0.2252232143,0.6496837875,0.3932856552,0.6023766529,0.0017857143,0.0055524554,-0.003766741,0.0885602679,0.477006312,0.0930524554,0.5012022843,0.5870866249,1.1562779018,1.6191207879,3.0690860372,0.0019446583,0.14453125,0.365200028,0.0212765957,8.0,0.210970897,0.1466092131,0.0477558735,4.3466666667,0.3191734743,0.1325204341,0.0602644568,-0.000621209,0.0212763179,0.0086039851,0.0607323847,0.0997291271,0.6506902055,0.4268225492,0.4068801467,0.9508523667,0.5554903971,0.38459697,0.4873636333,1.2213333333,0.2760507507,1.5312593928,0.0970982143,0.3137834821,0.0073270026,2.1183285064,0.054258896,0.72768524,3.0974932195,0.8126346568,7.0,-4.767965677,6.8625941761,9604.8733115,-2.623132013,0.5997772994,0.1260223359,0.3188933039,0.1505400616,0.0482966756,0.0022066278,0.4687927317,0.0592052468,0.0309639704,0.0095561219,0.0041285294,0.0023578885,0.0008541785,0.1524103764,0.0998431347,0.2869822842,16.770607632,3.5694313518,-0.121100882,-0.610940624,0.2928906637,0.8642392894,0.01607272,0.42488915,0.40913594,1.75763326,0.01600869,0.33624666,0.01633447,0.37509466,0.03572733,0.08054467,0.02606521,1.12923095,0.00068487,246066416.742706,0.41457341,0.02263134,0.43695768,0.00061614,0.00043209,7.644e-05,0.0176061,0.92566087,1.67195318,0.00578384,0.5394343,1.5476583553,1.5147970346,561,1.0716083413,0.8062047171,1.4773857057,-0.40751924,0.10012561443666665,-0.02
